 shear		 lambda		 n		 m		 ts
---------------------------------------------------------------------------
 shear		 lambda		 n		 m		 ts
---------------------------------------------------------------------------
 1  		 1.00e-02	 32 		 9   		 6.6667e-01
 1  		 1.00e-02	 64 		 9   		 6.6667e-01
 1  		 1.00e-02	 128		 9   		 6.6667e-01
 1  		 1.00e-02	 256		 9   		 6.6667e-01
 1  		 1.00e-01	 32 		 9   		 6.6667e-01
 1  		 1.00e-01	 64 		 9   		 6.6667e-01
 1  		 1.00e-01	 128		 9   		 6.6667e-01
 1  		 1.00e-01	 256		 9   		 6.6667e-01
 1  		 1.00e+00	 32 		 9   		 6.6667e-01
 1  		 1.00e+00	 64 		 9   		 6.6667e-01
 1  		 1.00e+00	 128		 9   		 6.6667e-01
 1  		 1.00e+00	 256		 9   		 6.6667e-01
 1  		 1.00e+01	 32 		 9   		 6.6667e-01
 1  		 1.00e+01	 64 		 9   		 6.6667e-01
 1  		 1.00e+01	 128		 9   		 6.6667e-01
 1  		 1.00e+01	 256		 9   		 6.6667e-01
 1  		 1.00e+02	 32 		 9   		 6.6667e-01
 1  		 1.00e+02	 64 		 9   		 6.6667e-01
 1  		 1.00e+02	 128		 9   		 6.6667e-01
 1  		 1.00e+02	 256		 9   		 6.6667e-01
 10 		 1.00e-02	 32 		 11  		 5.4545e-02
 10 		 1.00e-02	 64 		 11  		 5.4545e-02
 10 		 1.00e-02	 128		 11  		 5.4545e-02
 10 		 1.00e-02	 256		 460 		 1.3043e-03
 10 		 1.00e-01	 32 		 9   		 6.6667e-02
 10 		 1.00e-01	 64 		 9   		 6.6667e-02
 10 		 1.00e-01	 128		 9   		 6.6667e-02
 shear		 lambda		 n		 m		 ts
---------------------------------------------------------------------------
 10 		 1.00e-02	 32 		 11  		 5.4545e-02
 10 		 1.00e-02	 64 		 11  		 5.4545e-02
 10 		 1.00e-02	 128		 11  		 5.4545e-02
 10 		 1.00e-02	 256		 460 		 1.3043e-03
 10 		 1.00e-01	 32 		 9   		 6.6667e-02
 10 		 1.00e-01	 64 		 9   		 6.6667e-02
 10 		 1.00e-01	 128		 9   		 6.6667e-02
 10 		 1.00e-01	 256		 284 		 2.1127e-03
 10 		 1.00e+00	 32 		 9   		 6.6667e-02
 10 		 1.00e+00	 64 		 9   		 6.6667e-02
 10 		 1.00e+00	 128		 9   		 6.6667e-02
 10 		 1.00e+00	 256		 9   		 6.6667e-02
 10 		 1.00e+01	 32 		 9   		 6.6667e-02
 10 		 1.00e+01	 64 		 9   		 6.6667e-02
 10 		 1.00e+01	 128		 9   		 6.6667e-02
 10 		 1.00e+01	 256		 9   		 6.6667e-02
 10 		 1.00e+02	 32 		 9   		 6.6667e-02
 10 		 1.00e+02	 64 		 9   		 6.6667e-02
 10 		 1.00e+02	 128		 9   		 6.6667e-02
 10 		 1.00e+02	 256		 9   		 6.6667e-02
